,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
16161,taurocholic acid,8,10,69,85,"Ethinyl estradiol-treated animals excreted significantly less 14C as taurocholic acid than did control animals, consistent with an impairment of 7alpha-hydroxylation of taurodeoxycholic acid.",873132_4,-1,-1,-1,16161,-1,0.9987679,0.0012320364
16162,taurodeoxycholic acid,22,24,169,190,"Ethinyl estradiol-treated animals excreted significantly less 14C as taurocholic acid than did control animals, consistent with an impairment of 7alpha-hydroxylation of taurodeoxycholic acid.",873132_4,-1,-1,-1,16162,-1,0.99864,0.0013600249
16163,deoxycholic acid,8,10,58,74,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,-1,-1,-1,16163,-1,0.99834216,0.0016578292
16164,taurodeoxycholic acid,20,22,122,143,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,-1,-1,-1,16164,-1,0.99880886,0.0011911518
16165,P,32,33,182,183,"Ethinyl estradiol treatment did not impair conjugation of deoxycholic acid, but did result in an increase in sulfation of taurodeoxycholic acid from 1.5% in controls to nearly 4.0% (P less than 0.01).",873132_5,-1,-1,-1,16165,-1,0.3416045,0.6583955
16166,deoxycholic acid,15,17,89,105,These results are consistent with the hypothesis that the rat has a poorer tolerance for deoxycholic acid than do certain other species.,873132_6,-1,-1,-1,16166,-1,0.9989324,0.0010675723
16167,deoxycholic acid,5,7,30,46,"Furthermore, the rat converts deoxycholic acid, a poor choleretic, to taurocholic acid, a good choleretic.",873132_7,-1,-1,-1,16167,-1,0.9987565,0.0012434295
16168,taurocholic acid,13,15,70,86,"Furthermore, the rat converts deoxycholic acid, a poor choleretic, to taurocholic acid, a good choleretic.",873132_7,-1,-1,-1,16168,-1,0.9987446,0.0012553476
16169,ethinyl estradiol,6,8,38,55,"When this conversion is impaired with ethinyl estradiol treatment, sulfation may be an important alternate pathway for excretion of this potentially harmful bile acid.",873132_8,-1,-1,-1,16169,-1,0.9988065,0.0011935346
16170,bile acid,23,25,157,166,"When this conversion is impaired with ethinyl estradiol treatment, sulfation may be an important alternate pathway for excretion of this potentially harmful bile acid.",873132_8,-1,-1,-1,16170,-1,0.9858575,0.014142497
16173,nitrogranulogen,8,9,51,66,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16173,-1,0.99715424,0.002845728
16174,NG,10,11,68,70,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16174,-1,0.99640095,0.0035990325
16176,MTX,15,16,87,90,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16176,-1,0.9975575,0.0024424107
16178,5-FU,20,21,109,113,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16178,-1,0.99740463,0.002595303
16180,CY,25,26,137,139,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16180,-1,0.99774927,0.0022506774
16181,MTX,33,34,179,182,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16181,-1,0.9971904,0.0028096524
16182,5-FU,35,36,185,189,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16182,-1,0.9975338,0.0024661818
16183,CY,37,38,192,194,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,-1,-1,-1,16183,-1,0.9974011,0.0025989471
16186,MTX,1,2,6,9,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,-1,-1,-1,16186,-1,0.9988256,0.001174409
16187,p,7,8,49,50,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,-1,-1,-1,16187,-1,0.3345935,0.66540647
16189,p,20,21,119,120,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,-1,-1,-1,16189,-1,0.30274186,0.6972581
16191,NG,4,5,28,30,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,-1,-1,-1,16191,-1,0.998382,0.0016180336
16192,5-FU,6,7,32,36,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,-1,-1,-1,16192,-1,0.9985758,0.001424239
16193,CY,8,9,41,43,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,-1,-1,-1,16193,-1,0.99900395,0.0009960277
16196,CMF regimen,5,7,39,50,"Following polytherapy according to the CMF regimen, a statistically significant decrease (p = 0.0343) in creatinine clearance was found, but creatinine concentration did not increase significantly compared to controls.",8739323_6,-1,-1,-1,16196,-1,0.9861438,0.0138561595
16197,p,13,14,90,91,"Following polytherapy according to the CMF regimen, a statistically significant decrease (p = 0.0343) in creatinine clearance was found, but creatinine concentration did not increase significantly compared to controls.",8739323_6,-1,-1,-1,16197,-1,0.3225001,0.6774999
16200,CY,0,1,0,2,"CY caused hemorrhagic cystitis in 40% of rats, but it did not cause this complication when combined with 5-FU and MTX.",8739323_7,-1,-1,-1,16200,-1,0.9981573,0.0018427209
16201,hemorrhagic cystitis,2,4,10,30,"CY caused hemorrhagic cystitis in 40% of rats, but it did not cause this complication when combined with 5-FU and MTX.",8739323_7,-1,-1,-1,16201,-1,0.0021057022,0.99789435
16202,5-FU,20,21,105,109,"CY caused hemorrhagic cystitis in 40% of rats, but it did not cause this complication when combined with 5-FU and MTX.",8739323_7,-1,-1,-1,16202,-1,0.99854386,0.0014561067
16203,MTX,22,23,114,117,"CY caused hemorrhagic cystitis in 40% of rats, but it did not cause this complication when combined with 5-FU and MTX.",8739323_7,-1,-1,-1,16203,-1,0.9987232,0.0012767792
16204,MTX,10,11,69,72,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16204,-1,0.9989624,0.0010375581
16205,CY,12,13,74,76,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16205,-1,0.9988217,0.0011782981
16206,NG,14,15,81,83,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16206,-1,0.9987054,0.0012945746
16207,5-FU,23,24,125,129,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16207,-1,0.9988275,0.0011725064
16208,MTX,28,29,158,161,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16208,-1,0.99881727,0.0011827558
16209,5-FU,30,31,164,168,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16209,-1,0.9984804,0.0015195915
16210,CY,32,33,171,173,"Histologic changes were found in rat kidneys after administration of MTX, CY and NG, while no such change was observed after 5-FU and joint administration of MTX + 5-FU + CY compared to controls.",8739323_8,-1,-1,-1,16210,-1,0.9986915,0.0013085696
16212,MTX,6,7,44,47,Our studies indicate that nephrotoxicity of MTX + 5-FU + CY administered jointly is lower than in monotherapy.,8739323_9,-1,-1,-1,16212,-1,0.9988439,0.0011561112
16213,5-FU,8,9,50,54,Our studies indicate that nephrotoxicity of MTX + 5-FU + CY administered jointly is lower than in monotherapy.,8739323_9,-1,-1,-1,16213,-1,0.99858534,0.0014147306
16214,CY,10,11,57,59,Our studies indicate that nephrotoxicity of MTX + 5-FU + CY administered jointly is lower than in monotherapy.,8739323_9,-1,-1,-1,16214,-1,0.9990007,0.0009992584
16216,kainic acid,5,7,31,42,Partial lesions were made with kainic acid in the interpeduncular nucleus of the ventral midbrain of the rat.,8741744_1,-1,-1,-1,16216,-1,0.9993012,0.0006987796
16217,p,8,9,61,62,"Compared with sham-operated controls, lesions significantly (p < 0.25) blunted the early (<60 min) free-field locomotor hypoactivity caused by nicotine (0.5 mg kg(-1), i.m.), enhanced the later (60-120 min) nicotine-induced hyperactivity, and raised spontaneous nocturnal activity.",8741744_2,-1,-1,-1,16217,-1,0.5447039,0.45529613
16218,locomotor hypoactivity,21,23,110,132,"Compared with sham-operated controls, lesions significantly (p < 0.25) blunted the early (<60 min) free-field locomotor hypoactivity caused by nicotine (0.5 mg kg(-1), i.m.), enhanced the later (60-120 min) nicotine-induced hyperactivity, and raised spontaneous nocturnal activity.",8741744_2,-1,-1,-1,16218,-1,0.0038561933,0.9961438
16220,mg,28,29,157,159,"Compared with sham-operated controls, lesions significantly (p < 0.25) blunted the early (<60 min) free-field locomotor hypoactivity caused by nicotine (0.5 mg kg(-1), i.m.), enhanced the later (60-120 min) nicotine-induced hyperactivity, and raised spontaneous nocturnal activity.",8741744_2,-1,-1,-1,16220,-1,0.95424366,0.04575634
16223,p,15,16,120,121,"Lesions reduced the extent of immunohistological staining for choline acetyltransferase in the interpeduncular nucleus (p <0.025), but not for tyrosine hydroxylase in the surrounding catecholaminergic A10 region.",8741744_3,-1,-1,-1,16223,-1,0.44470742,0.55529255
16226,acetaminophen hepatotoxicity,7,9,44,72,Influence of diet free of NAD-precursors on acetaminophen hepatotoxicity in mice.,8742498_0,-1,-1,-1,16226,-1,0.58437,0.41562995
16227,nicotinic acid amide,8,11,58,78,"Recently, we demonstrated the hepatoprotective effects of nicotinic acid amide, a selective inhibitor of poly(ADP-ribose) polymerase (PARP; EC 2.4.2.30) on mice suffering from acetaminophen (AAP)-hepatitis, suggesting that the AAP-induced liver injury involves a step which depends on adenoribosylation.",8742498_1,-1,-1,-1,16227,-1,0.9982703,0.0017296637
16230,NAD,13,14,75,78,"The present study investigates the effects of a diet free of precursors of NAD, the substrate on which PARP acts, in female NMRI mice with AAP hepatitis and evaluates the influence of simultaneous ethanol consumption in these animals.",8742498_2,-1,-1,-1,16230,-1,0.9985574,0.0014426151
16231,AAP hepatitis,27,29,139,152,"The present study investigates the effects of a diet free of precursors of NAD, the substrate on which PARP acts, in female NMRI mice with AAP hepatitis and evaluates the influence of simultaneous ethanol consumption in these animals.",8742498_2,-1,-1,-1,16231,-1,0.77907515,0.22092485
16233,Liver injuries,0,2,0,14,Liver injuries were quantified as serum activities of glutamate-oxaloacetate transaminase (GOT) and glutamate-pyruvate transaminase (GPT).,8742498_3,-1,-1,-1,16233,-1,0.0030334683,0.99696654
16234,AAP,1,2,6,9,"While AAP caused a 117-fold elevation of serum transaminase activities in mice kept on a standard laboratory diet, which was significantly exacerbated by ethanol and inhibited by nicotinic acid amide (NAA), adverse effects were noted in animals fed a diet free of precursors of NAD.",8742498_4,-1,-1,-1,16234,-1,0.9983889,0.0016111779
16236,nicotinic acid amide,28,31,179,199,"While AAP caused a 117-fold elevation of serum transaminase activities in mice kept on a standard laboratory diet, which was significantly exacerbated by ethanol and inhibited by nicotinic acid amide (NAA), adverse effects were noted in animals fed a diet free of precursors of NAD.",8742498_4,-1,-1,-1,16236,-1,0.99822515,0.0017748525
16237,NAA,32,33,201,204,"While AAP caused a 117-fold elevation of serum transaminase activities in mice kept on a standard laboratory diet, which was significantly exacerbated by ethanol and inhibited by nicotinic acid amide (NAA), adverse effects were noted in animals fed a diet free of precursors of NAD.",8742498_4,-1,-1,-1,16237,-1,0.9972722,0.0027277712
16238,AAP,17,18,105,108,"In these animals, only minor increases of serum transaminase activities were measured in the presence of AAP, and unlike the exacerbation caused by ethanol in mice on a standard diet, the liver damage was inhibited by 50% by ethanol.",8742498_5,-1,-1,-1,16238,-1,0.9983265,0.0016734926
16243,NAA,11,12,56,59,"A further 64% reduction of hepatitis was observed, when NAA was given to ethanol/AAP-mice.",8742498_6,-1,-1,-1,16243,-1,0.99877816,0.0012218853
16246,NAA,23,24,151,154,Our results provide evidence that the AAP-induced hepatitis and its exacerbation by ethanol can either be reduced by end-product inhibition of PARP by NAA or by dietary depletion of the enzyme's substrate NAD.,8742498_7,-1,-1,-1,16246,-1,0.9983102,0.0016897458
