,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
15009,puromycin aminonucleoside,9,11,48,73,"Rats were treated with a single IV injection of puromycin aminonucleoside, (PAN, 7.5 mg/kg) and 24 hour urine samples were obtained prior to sacrifice on days 3,5,7,10,17,27,41 (N = 5-10 per group).",7881871_3,-1,-1,-1,15009,-1,0.998684,0.0013159906
15010,PAN,13,14,76,79,"Rats were treated with a single IV injection of puromycin aminonucleoside, (PAN, 7.5 mg/kg) and 24 hour urine samples were obtained prior to sacrifice on days 3,5,7,10,17,27,41 (N = 5-10 per group).",7881871_3,-1,-1,-1,15010,-1,0.9969355,0.0030645079
15011,N,32,33,178,179,"Rats were treated with a single IV injection of puromycin aminonucleoside, (PAN, 7.5 mg/kg) and 24 hour urine samples were obtained prior to sacrifice on days 3,5,7,10,17,27,41 (N = 5-10 per group).",7881871_3,-1,-1,-1,15011,-1,0.6432409,0.35675907
15012,thiobarbituric acid reactive substances,17,21,109,148,Tissue lipid peroxidation was measured in whole homogenates as well as in lipid extracts from homogenates as thiobarbituric acid reactive substances.,7881871_6,-1,-1,-1,15012,-1,0.99479115,0.0052088266
15014,proteinuric injury,11,13,68,86,This study supports the role of lipid peroxidation in mediating the proteinuric injury in PAN nephropathy.,7881871_9,-1,-1,-1,15014,-1,0.0014813265,0.99851865
15015,PAN nephropathy,14,16,90,105,This study supports the role of lipid peroxidation in mediating the proteinuric injury in PAN nephropathy.,7881871_9,-1,-1,-1,15015,-1,0.0013974927,0.99860257
15016,gall bladder stones,2,5,15,34,Composition of gall bladder stones associated with octreotide: response to oral ursodeoxycholic acid.,7890216_0,-1,-1,-1,15016,-1,0.0025167826,0.9974832
15018,ursodeoxycholic acid,12,14,80,100,Composition of gall bladder stones associated with octreotide: response to oral ursodeoxycholic acid.,7890216_0,-1,-1,-1,15018,-1,0.9986411,0.0013588901
15020,acromegaly,6,7,39,49,"Octreotide, an effective treatment for acromegaly, induces gall bladder stones in 13-60% of patients.",7890216_1,-1,-1,-1,15020,-1,0.0013311622,0.9986689
15021,gall bladder stones,9,12,59,78,"Octreotide, an effective treatment for acromegaly, induces gall bladder stones in 13-60% of patients.",7890216_1,-1,-1,-1,15021,-1,0.0017514502,0.9982486
15023,acromegalic,30,31,192,203,"Because knowledge of stone composition is essential for studies of their pathogenesis, treatment, and prevention, this was investigated by direct and indirect methods in 14 octreotide treated acromegalic patients with gall stones.",7890216_2,-1,-1,-1,15023,-1,0.0017944179,0.99820554
15024,gall stones,33,35,218,229,"Because knowledge of stone composition is essential for studies of their pathogenesis, treatment, and prevention, this was investigated by direct and indirect methods in 14 octreotide treated acromegalic patients with gall stones.",7890216_2,-1,-1,-1,15024,-1,0.003288114,0.99671185
15025,gall stones,3,5,21,32,"Chemical analysis of gall stones retrieved at cholecystectomy from two patients, showed that they contained 71% and 87% cholesterol by weight.",7890216_3,-1,-1,-1,15025,-1,0.006498064,0.99350196
15031,ursodeoxycholic acid,7,9,39,59,"Of the 12 patients considered for oral ursodeoxycholic acid (UDCA) treatment, two had a blocked cystic duct and were not started on UDCA while one was lost to follow up.",7890216_7,-1,-1,-1,15031,-1,0.99866223,0.0013377813
15032,UDCA,10,11,61,65,"Of the 12 patients considered for oral ursodeoxycholic acid (UDCA) treatment, two had a blocked cystic duct and were not started on UDCA while one was lost to follow up.",7890216_7,-1,-1,-1,15032,-1,0.9984675,0.0015324171
15033,UDCA,25,26,132,136,"Of the 12 patients considered for oral ursodeoxycholic acid (UDCA) treatment, two had a blocked cystic duct and were not started on UDCA while one was lost to follow up.",7890216_7,-1,-1,-1,15033,-1,0.9985103,0.0014897401
15034,n,16,17,88,89,"After one year of treatment, five of the remaining nine patients showed either partial (n = 3) or complete (n = 2) gall stone dissolution, suggesting that their stones were cholesterol rich.",7890216_8,-1,-1,-1,15034,-1,0.2031211,0.79687893
15035,n,23,24,108,109,"After one year of treatment, five of the remaining nine patients showed either partial (n = 3) or complete (n = 2) gall stone dissolution, suggesting that their stones were cholesterol rich.",7890216_8,-1,-1,-1,15035,-1,0.17303246,0.82696754
15036,gall stone,27,29,115,125,"After one year of treatment, five of the remaining nine patients showed either partial (n = 3) or complete (n = 2) gall stone dissolution, suggesting that their stones were cholesterol rich.",7890216_8,-1,-1,-1,15036,-1,0.008838562,0.99116147
15038,gall stone,14,16,68,78,"This corresponds, by actuarial (life table) analysis, to a combined gall stone dissolution rate of 58.3 (15.9%).",7890216_9,-1,-1,-1,15038,-1,0.13430007,0.86569995
15040,gall stones,5,7,34,45,"In conclusion, octreotide induced gall stones are generally small, multiple, and cholesterol rich although, in common with spontaneous gall stone disease, at presentation some patients will have a blocked cystic duct and some gall stones containing calcium.",7890216_10,-1,-1,-1,15040,-1,0.0037030494,0.99629694
15042,gall stone disease,22,25,135,153,"In conclusion, octreotide induced gall stones are generally small, multiple, and cholesterol rich although, in common with spontaneous gall stone disease, at presentation some patients will have a blocked cystic duct and some gall stones containing calcium.",7890216_10,-1,-1,-1,15042,-1,0.0022261348,0.9977738
15043,gall stones,38,40,226,237,"In conclusion, octreotide induced gall stones are generally small, multiple, and cholesterol rich although, in common with spontaneous gall stone disease, at presentation some patients will have a blocked cystic duct and some gall stones containing calcium.",7890216_10,-1,-1,-1,15043,-1,0.0029167996,0.99708325
15045,SC-48334,8,9,65,73,"The safety and efficacy of combination N-butyl-deoxynojirimycin (SC-48334) and zidovudine in patients with HIV-1 infection and 200-500 CD4 cells/mm3.We conducted a double-blind, randomized phase II study to evaluate the safety and activity of combination therapy with N-butyl-deoxynojirimycin (SC-48334) (an alpha-glucosidase I inhibitor) and zidovudine versus zidovudine alone.",7905523_0,-1,-1,-1,15045,-1,0.99830925,0.0016907953
15047,HIV-1 infection,15,17,107,122,"The safety and efficacy of combination N-butyl-deoxynojirimycin (SC-48334) and zidovudine in patients with HIV-1 infection and 200-500 CD4 cells/mm3.We conducted a double-blind, randomized phase II study to evaluate the safety and activity of combination therapy with N-butyl-deoxynojirimycin (SC-48334) (an alpha-glucosidase I inhibitor) and zidovudine versus zidovudine alone.",7905523_0,-1,-1,-1,15047,-1,0.011152119,0.98884785
15048,SC-48334,43,44,294,302,"The safety and efficacy of combination N-butyl-deoxynojirimycin (SC-48334) and zidovudine in patients with HIV-1 infection and 200-500 CD4 cells/mm3.We conducted a double-blind, randomized phase II study to evaluate the safety and activity of combination therapy with N-butyl-deoxynojirimycin (SC-48334) (an alpha-glucosidase I inhibitor) and zidovudine versus zidovudine alone.",7905523_0,-1,-1,-1,15048,-1,0.99830747,0.0016925685
15052,SC-48334,19,20,106,114,Patients with 200 to 500 CD4 cells/mm3 who tolerated < or = 12 weeks of prior zidovudine therapy received SC-48334 (1000 mg every 8 h) and zidovudine (100 mg every 8 h) or zidovudine and placebo.,7905523_1,-1,-1,-1,15052,-1,0.9984434,0.0015565895
15053,mg,22,23,121,123,Patients with 200 to 500 CD4 cells/mm3 who tolerated < or = 12 weeks of prior zidovudine therapy received SC-48334 (1000 mg every 8 h) and zidovudine (100 mg every 8 h) or zidovudine and placebo.,7905523_1,-1,-1,-1,15053,-1,0.9963934,0.0036065714
15054,h,25,26,132,133,Patients with 200 to 500 CD4 cells/mm3 who tolerated < or = 12 weeks of prior zidovudine therapy received SC-48334 (1000 mg every 8 h) and zidovudine (100 mg every 8 h) or zidovudine and placebo.,7905523_1,-1,-1,-1,15054,-1,0.9422291,0.05777088
15056,mg,31,32,155,157,Patients with 200 to 500 CD4 cells/mm3 who tolerated < or = 12 weeks of prior zidovudine therapy received SC-48334 (1000 mg every 8 h) and zidovudine (100 mg every 8 h) or zidovudine and placebo.,7905523_1,-1,-1,-1,15056,-1,0.99596536,0.004034631
15057,h,34,35,166,167,Patients with 200 to 500 CD4 cells/mm3 who tolerated < or = 12 weeks of prior zidovudine therapy received SC-48334 (1000 mg every 8 h) and zidovudine (100 mg every 8 h) or zidovudine and placebo.,7905523_1,-1,-1,-1,15057,-1,0.9279411,0.072058946
15061,p,25,26,120,121,"Twenty-three patients (38%) and 15 (26%), in the combination and zidovudine groups, respectively, discontinued therapy (p = 0.15).",7905523_3,-1,-1,-1,15061,-1,0.85747266,0.14252728
15062,SC-48334,2,3,9,17,The mean SC-48334 steady-state trough level (4.04 +/- 0.99 micrograms/ml) was below the in vitro inhibitory concentration for human immunodeficiency virus (HIV).,7905523_4,-1,-1,-1,15062,-1,0.9980951,0.0019048804
15063,human immunodeficiency virus,21,24,126,154,The mean SC-48334 steady-state trough level (4.04 +/- 0.99 micrograms/ml) was below the in vitro inhibitory concentration for human immunodeficiency virus (HIV).,7905523_4,-1,-1,-1,15063,-1,0.027784878,0.97221506
15065,p,24,25,136,137,"The mean increase in CD4 cells at week 4 was 73.8 cells/mm3 and 52.4 cells/mm3 for the combination and zidovudine groups, respectively (p > 0.36).",7905523_5,-1,-1,-1,15065,-1,0.8020019,0.19799805
15069,p,32,33,143,144,"The number of patients with suppression of HIV p24 antigenemia in the combination and zidovudine groups was six (40%) and two (11%) at week 4 (p = 0.10) and five (45%) and two (14%) at week 24 (p = 0.08), respectively.",7905523_7,-1,-1,-1,15069,-1,0.84873813,0.15126188
15070,p,52,53,194,195,"The number of patients with suppression of HIV p24 antigenemia in the combination and zidovudine groups was six (40%) and two (11%) at week 4 (p = 0.10) and five (45%) and two (14%) at week 24 (p = 0.08), respectively.",7905523_7,-1,-1,-1,15070,-1,0.8430574,0.15694262
15071,flatulence,2,3,10,20,"Diarrhea, flatulence, abdominal pain, and weight loss were common for combination recipients.(ABSTRACT TRUNCATED AT 250 WORDS)",7905523_8,-1,-1,-1,15071,-1,0.0012270673,0.9987729
15072,abdominal pain,4,6,22,36,"Diarrhea, flatulence, abdominal pain, and weight loss were common for combination recipients.(ABSTRACT TRUNCATED AT 250 WORDS)",7905523_8,-1,-1,-1,15072,-1,0.0012666796,0.99873334
15073,weight loss,8,10,42,53,"Diarrhea, flatulence, abdominal pain, and weight loss were common for combination recipients.(ABSTRACT TRUNCATED AT 250 WORDS)",7905523_8,-1,-1,-1,15073,-1,0.0017365896,0.9982634
15075,nondepolarizing neuromuscular blocking agents,4,8,27,72,Prolonged paralysis due to nondepolarizing neuromuscular blocking agents and corticosteroids.,7910951_0,-1,-1,-1,15075,-1,0.98305756,0.016942466
15077,nondepolarizing neuromuscular blocking agents,4,8,21,66,"The long-term use of nondepolarizing neuromuscular blocking agents (ND-NMBA) has recently been implicated as a cause of prolonged muscle weakness, although the site of the lesion and the predisposing factors have been unclear.",7910951_1,-1,-1,-1,15077,-1,0.9921451,0.007854848
15078,muscle weakness,20,22,130,145,"The long-term use of nondepolarizing neuromuscular blocking agents (ND-NMBA) has recently been implicated as a cause of prolonged muscle weakness, although the site of the lesion and the predisposing factors have been unclear.",7910951_1,-1,-1,-1,15078,-1,0.0010083196,0.99899167
15079,respiratory insufficiency,13,15,50,75,We report 3 patients (age 37-52 years) with acute respiratory insufficiency who developed prolonged weakness following the discontinuation of ND-NMBAs.,7910951_2,-1,-1,-1,15079,-1,0.00086289796,0.9991371
15083,vecuronium,2,3,10,20,"The serum vecuronium level measured in 1 patient 14 days after the drug had been discontinued was 172 ng/mL. A muscle biopsy in this patient showed loss of thick, myosin filaments.",7910951_7,-1,-1,-1,15083,-1,0.9987691,0.0012308124
15085,pathology at both the neuromuscular junction,8,14,41,85,The weakness in these patients is due to pathology at both the neuromuscular junction (most likely due to ND-NMBA) and muscle (most likely due to corticosteroids).,7910951_8,-1,-1,-1,15085,-1,0.0075168964,0.9924831
15088,Erythema multiforme,0,2,0,19,Erythema multiforme and hypersensitivity myocarditis caused by ampicillin.,7919560_0,-1,-1,-1,15088,-1,0.0013553764,0.99864465
15089,hypersensitivity myocarditis,3,5,24,52,Erythema multiforme and hypersensitivity myocarditis caused by ampicillin.,7919560_0,-1,-1,-1,15089,-1,0.0009400478,0.99906
15091,erythema multiforme,7,9,31,50,OBJECTIVE: To report a case of erythema multiforme and hypersensitivity myocarditis caused by ampicillin.,7919560_1,-1,-1,-1,15091,-1,0.0012138266,0.99878615
15092,hypersensitivity myocarditis,10,12,55,83,OBJECTIVE: To report a case of erythema multiforme and hypersensitivity myocarditis caused by ampicillin.,7919560_1,-1,-1,-1,15092,-1,0.0009421805,0.9990578
15096,septicemia,15,16,96,106,CASE SUMMARY: A 13-year-old boy was treated with ampicillin and gentamicin because of suspected septicemia.,7919560_2,-1,-1,-1,15096,-1,0.00093662366,0.99906343
15097,erythema multiforme,4,6,35,54,Medications were discontinued when erythema multiforme and congestive heart failure caused by myocarditis occurred.,7919560_3,-1,-1,-1,15097,-1,0.0010794228,0.99892056
15098,congestive heart failure,7,10,59,83,Medications were discontinued when erythema multiforme and congestive heart failure caused by myocarditis occurred.,7919560_3,-1,-1,-1,15098,-1,0.0009209084,0.9990791
15103,erythema multiforme,6,8,42,61,"DISCUSSION: After most infections causing erythema multiforme and myocarditis were ruled out, a drug-induced allergic reaction was suspected.",7919560_6,-1,-1,-1,15103,-1,0.0012184863,0.9987815
15108,Hypersensitivity myocarditis,2,4,13,41,CONCLUSIONS: Hypersensitivity myocarditis is a rare and dangerous manifestation of allergy to penicillins.,7919560_8,-1,-1,-1,15108,-1,0.0010532646,0.9989467
15109,allergy,11,12,83,90,CONCLUSIONS: Hypersensitivity myocarditis is a rare and dangerous manifestation of allergy to penicillins.,7919560_8,-1,-1,-1,15109,-1,0.0015155757,0.99848443
15110,penicillins,13,14,94,105,CONCLUSIONS: Hypersensitivity myocarditis is a rare and dangerous manifestation of allergy to penicillins.,7919560_8,-1,-1,-1,15110,-1,0.99830306,0.0016969588
